FECHA_X;Valor_X
2019-05-25T16:02:50.657Z;3.3333332538604736
2019-05-25T15:02:50.653Z;6.166666507720947
2019-05-25T14:02:50.653Z;10.5
2019-05-25T13:02:50.657Z;10
2019-05-25T12:02:50.657Z;8
2019-05-25T11:02:50.658Z;3.5833332538604736
2019-05-25T10:02:50.657Z;2.6666665077209473
2019-05-25T09:02:50.659Z;2.25
2019-05-25T08:02:50.653Z;2.25
2019-05-25T07:02:50.653Z;4.25
2019-05-25T06:02:50.624Z;2.249999761581421
2019-05-25T05:02:50.603Z;7.1666669845581055
2019-05-25T04:04:41.945Z;5.166666507720947
2019-05-25T03:02:50.396Z;3.9166667461395264
2019-05-25T02:02:50.648Z;2.9166665077209473
2019-05-25T01:03:00.968Z;2.0833332538604736
2019-05-25T00:02:50.360Z;2.250000238418579
2019-05-24T23:02:50.656Z;4.166666507720947
2019-05-24T22:02:50.648Z;0.5833333730697632
2019-05-24T21:02:50.649Z;1.6666666269302368
2019-05-24T20:03:00.934Z;2.3333332538604736
2019-05-24T19:02:50.655Z;3.8333332538604736
2019-05-24T18:03:00.974Z;1.5833333730697632
2019-05-24T17:02:50.674Z;1.8333332538604736
2019-05-24T16:02:50.665Z;2.9166667461395264
2019-05-24T15:02:50.639Z;4.5833330154418945
2019-05-24T14:02:50.649Z;2
2019-05-24T13:02:50.657Z;2
2019-05-24T12:02:50.654Z;0.6666666865348816
2019-05-24T11:02:50.656Z;0.25
2019-05-24T10:02:50.654Z;0
2019-05-24T09:03:00.966Z;0
2019-05-24T08:02:50.654Z;0.0833333358168602
2019-05-24T07:02:50.655Z;0.5
2019-05-24T06:02:50.678Z;0.1666666716337204
2019-05-24T05:02:50.656Z;2.1666665077209473
2019-05-24T04:04:41.699Z;6
2019-05-24T03:02:50.712Z;2.9166665077209473
2019-05-24T02:02:50.712Z;3.4166665077209473
2019-05-24T01:02:50.709Z;2.3333332538604736
2019-05-24T00:02:50.709Z;4.916666507720947
2019-05-23T23:02:50.708Z;6
2019-05-23T22:02:50.708Z;5.166666507720947
2019-05-23T21:02:50.712Z;3.0833334922790527
2019-05-23T20:02:50.719Z;3.75
2019-05-23T19:02:50.709Z;4.083333492279053
2019-05-23T18:02:51.708Z;4.5
2019-05-23T17:03:01.220Z;5.499999523162842
2019-05-23T16:02:50.708Z;10.583332061767578
2019-05-23T15:02:50.709Z;19.08333396911621
2019-05-23T14:02:50.707Z;17.5
2019-05-23T13:02:50.709Z;11.583333015441895
2019-05-23T12:02:49.708Z;11.083332061767578
2019-05-23T11:03:01.220Z;11.166667938232422
2019-05-23T10:02:50.708Z;16.66666603088379
2019-05-23T09:02:50.714Z;13.166666984558105
2019-05-23T08:02:50.709Z;7.6666669845581055
2019-05-23T07:02:50.709Z;6.166666507720947
2019-05-23T06:02:50.707Z;3.0833334922790527
2019-05-23T05:02:49.708Z;4.416666507720947
2019-05-23T04:04:41.220Z;4
2019-05-23T03:02:50.654Z;3.8333332538604736
2019-05-23T02:02:50.652Z;2.0833332538604736
2019-05-23T01:02:50.666Z;1.75
2019-05-23T00:02:51.662Z;2.750000238418579
2019-05-22T23:02:50.645Z;5.1666669845581055
2019-05-22T22:02:50.635Z;6.749999523162842
2019-05-22T21:02:50.650Z;7.166666030883789
2019-05-22T20:02:50.670Z;4.8333330154418945
2019-05-22T19:02:50.659Z;5.666666507720947
2019-05-22T18:02:50.658Z;5.166666507720947
2019-05-22T17:02:50.655Z;7.499999523162842
2019-05-22T16:02:50.654Z;8.5
2019-05-22T15:02:50.646Z;29.16666603088379
2019-05-22T14:02:50.660Z;29.250001907348633
2019-05-22T13:02:50.658Z;12.250001907348633
2019-05-22T12:02:50.659Z;23.333330154418945
2019-05-22T11:02:50.654Z;7.083333492279053
2019-05-22T10:02:50.654Z;5.333333492279053
2019-05-22T09:02:50.355Z;7.250000476837158
2019-05-22T08:02:50.657Z;4.749999523162842
2019-05-22T07:03:00.966Z;6.25
2019-05-22T06:02:50.655Z;5.249999523162842
2019-05-22T05:02:50.350Z;5.9166669845581055
2019-05-22T04:04:41.967Z;5.0833330154418945
2019-05-22T03:02:51.648Z;3.000000238418579
2019-05-22T02:02:51.635Z;2.9166665077209473
2019-05-22T01:02:51.651Z;4.749999523162842
2019-05-22T00:03:01.672Z;7.333333492279053
2019-05-21T23:03:03.688Z;6.3333330154418945
2019-05-21T22:02:52.647Z;5.749999523162842
2019-05-21T21:02:51.608Z;8.833333969116211
2019-05-21T20:02:51.619Z;5.499999523162842
2019-05-21T19:03:01.844Z;7.750000476837158
2019-05-21T18:02:51.601Z;8.333333015441895
2019-05-21T17:02:51.200Z;5.75
2019-05-21T16:02:51.642Z;3.4166667461395264
2019-05-21T15:03:01.676Z;8.583333015441895
2019-05-21T14:03:00.165Z;10.666666984558105
2019-05-21T13:03:01.673Z;11.416667938232422
2019-05-21T12:02:51.655Z;11.583333969116211
2019-05-21T11:02:52.166Z;4
2019-05-21T10:02:51.648Z;4.25
2019-05-21T09:02:51.648Z;3.5
2019-05-21T08:02:51.646Z;5
2019-05-21T07:02:51.658Z;4
2019-05-21T06:02:51.655Z;4.333333492279053
2019-05-21T05:02:50.634Z;2
2019-05-21T04:04:40.947Z;1.6666666269302368
2019-05-21T03:02:50.540Z;3.5833332538604736
2019-05-21T02:02:50.646Z;6.0833330154418945
2019-05-21T01:02:50.539Z;3.75
2019-05-21T00:02:50.654Z;6.333333492279053
2019-05-20T23:02:50.641Z;5.5833330154418945
2019-05-20T22:02:50.539Z;6.333333492279053
2019-05-20T21:02:50.668Z;4.4166669845581055
2019-05-20T21:02:50.668Z;4.4166669845581055
2019-05-20T21:02:50.668Z;4.4166669845581055
2019-05-20T20:02:50.651Z;5.666666030883789
2019-05-20T19:02:50.655Z;4
2019-05-20T18:03:00.852Z;5.416666030883789
2019-05-20T17:02:50.640Z;6.166666030883789
2019-05-20T16:02:50.652Z;5.416666507720947
2019-05-20T15:03:00.851Z;8.916666984558105
2019-05-20T14:02:50.539Z;21.499998092651367
2019-05-20T13:02:50.651Z;17.41666603088379
2019-05-20T12:02:50.652Z;12.999999046325684
2019-05-20T11:02:50.653Z;7.9166669845581055
2019-05-20T10:02:50.539Z;7
2019-05-20T09:02:50.540Z;3.4166669845581055
2019-05-20T08:02:50.656Z;4.5
2019-05-20T07:02:50.653Z;2.1666665077209473
2019-05-20T06:02:50.651Z;1.6666665077209473
2019-05-20T05:02:50.671Z;1.9166665077209473
2019-05-20T04:04:40.859Z;1.5833332538604736
2019-05-20T03:03:00.297Z;2.25
2019-05-20T02:02:49.984Z;1.4166666269302368
2019-05-20T01:02:49.983Z;2.3333334922790527
2019-05-20T00:02:49.984Z;2.1666667461395264
2019-05-19T23:03:00.303Z;4.166666030883789
2019-05-19T22:02:49.994Z;2.583333730697632
2019-05-19T21:03:00.298Z;3.5
2019-05-19T20:02:49.983Z;2.75
2019-05-19T19:02:49.983Z;3.25
2019-05-19T18:02:49.983Z;4.583333492279053
2019-05-19T17:02:49.983Z;6.4166669845581055
2019-05-19T16:02:49.982Z;10.249999046325684
2019-05-19T15:02:49.983Z;15.25
2019-05-19T14:02:49.983Z;20.166667938232422
2019-05-19T13:02:49.983Z;18.833332061767578
2019-05-19T12:02:49.983Z;13.333333015441895
2019-05-19T11:02:49.983Z;6.499999523162842
2019-05-19T10:02:49.984Z;5.916666507720947
2019-05-19T09:02:49.984Z;6.75
2019-05-19T08:02:49.983Z;7.583333492279053
2019-05-19T07:02:49.982Z;7.999999046325684
2019-05-19T06:02:49.982Z;3.4166667461395264
2019-05-19T05:02:49.984Z;3.8333330154418945
2019-05-19T04:04:41.302Z;3.5833334922790527
2019-05-19T03:02:50.885Z;3.6666665077209473
2019-05-19T02:02:50.885Z;2.5
2019-05-19T01:02:51.354Z;5.0833330154418945
2019-05-19T00:02:51.650Z;6.916666507720947
2019-05-18T23:02:50.650Z;8
2019-05-18T22:02:51.650Z;7
2019-05-18T21:02:51.657Z;4.1666669845581055
2019-05-18T20:02:51.648Z;4.1666669845581055
2019-05-18T19:02:51.658Z;2.0833332538604736
2019-05-18T18:02:50.250Z;1.75
2019-05-18T17:03:00.564Z;3.5833332538604736
2019-05-18T16:02:50.251Z;2.4166667461395264
2019-05-18T15:02:50.633Z;4.0833330154418945
2019-05-18T14:03:00.965Z;7.500000476837158
2019-05-18T13:03:01.968Z;4.916666030883789
2019-05-18T12:02:51.658Z;2.5833334922790527
2019-05-18T11:02:51.649Z;5.333333492279053
2019-05-18T10:02:51.656Z;5.666666507720947
2019-05-18T09:02:51.655Z;4.5
2019-05-18T08:02:51.651Z;1.9166666269302368
2019-05-18T07:02:51.656Z;1.2500001192092896
2019-05-18T06:02:51.654Z;2.4166667461395264
2019-05-18T05:02:50.653Z;6.083333492279053
2019-05-18T04:04:40.966Z;3.5833332538604736
2019-05-18T03:02:50.673Z;2.4166667461395264
2019-05-18T02:03:00.965Z;2.5833334922790527
2019-05-18T01:02:50.654Z;3.8333332538604736
2019-05-18T00:03:00.973Z;3.4166665077209473
2019-05-17T23:02:50.654Z;3.0833332538604736
2019-05-17T22:02:50.663Z;3.0833332538604736
2019-05-17T21:02:50.666Z;2.6666665077209473
2019-05-17T20:02:50.650Z;1.8333332538604736
2019-05-17T19:02:50.638Z;0.5
2019-05-17T18:02:51.669Z;1.1666666269302368
2019-05-17T17:02:50.736Z;2.5
2019-05-17T16:02:50.398Z;4.333333492279053
2019-05-17T15:02:50.655Z;12.833333015441895
2019-05-17T14:02:50.666Z;6.499999523162842
2019-05-17T13:02:50.653Z;3
2019-05-17T12:02:50.659Z;1.1666667461395264
2019-05-17T11:02:50.657Z;0
2019-05-17T10:02:50.658Z;0.0833333358168602
2019-05-17T09:02:50.654Z;1.1666667461395264
2019-05-17T08:02:50.663Z;5.416666507720947
2019-05-17T07:02:50.632Z;3.8333332538604736
2019-05-17T06:02:50.602Z;5
2019-05-17T05:02:50.662Z;5.583333969116211
2019-05-17T04:04:40.675Z;5.166666507720947
2019-05-17T03:02:50.742Z;8.083333015441895
2019-05-17T02:02:50.744Z;5.333333492279053
2019-05-17T01:02:50.754Z;6.916667461395264
2019-05-17T00:02:50.741Z;8.166666030883789
2019-05-16T23:02:50.741Z;6.5
2019-05-16T22:02:50.741Z;4.749999523162842
2019-05-16T21:02:50.741Z;3.8333330154418945
2019-05-16T20:02:50.741Z;4.1666669845581055
2019-05-16T19:02:50.744Z;6.5
2019-05-16T18:02:49.741Z;7.416666507720947
2019-05-16T17:03:01.550Z;8.333333015441895
2019-05-16T16:02:50.742Z;9.583333969116211
2019-05-16T15:02:50.741Z;15.083332061767578
2019-05-16T14:03:01.760Z;12.166666984558105
2019-05-16T13:03:01.400Z;8.5
2019-05-16T12:02:50.727Z;5.666666507720947
2019-05-16T11:02:50.728Z;5.25
2019-05-16T10:02:49.727Z;5
2019-05-16T09:03:01.400Z;3.5833332538604736
2019-05-16T08:02:50.727Z;2.6666667461395264
2019-05-16T07:02:50.727Z;2.3333332538604736
2019-05-16T06:02:50.730Z;6.000000476837158
2019-05-16T05:02:49.728Z;7.833333969116211
2019-05-16T04:03:12.410Z;6.250000476837158
2019-05-16T03:02:50.664Z;8.166666030883789
2019-05-16T02:02:50.650Z;7.916666507720947
2019-05-16T01:02:50.666Z;5.583332538604736
2019-05-16T00:02:50.659Z;3.75
2019-05-15T23:03:00.971Z;3.5833332538604736
2019-05-15T22:02:50.543Z;2.583333730697632
2019-05-15T21:02:50.655Z;7.083333492279053
2019-05-15T21:02:50.655Z;7.083333492279053
2019-05-15T20:02:50.653Z;5.25
2019-05-15T19:03:00.972Z;4.583333492279053
2019-05-15T18:02:50.655Z;3.75
2019-05-15T17:02:50.657Z;5.416666507720947
2019-05-15T16:02:50.656Z;1.5833333730697632
2019-05-15T15:02:50.663Z;4.6666669845581055
2019-05-15T14:02:50.650Z;24.58333396911621
2019-05-15T13:02:50.636Z;16.58333396911621
2019-05-15T12:03:00.858Z;5.416666507720947
2019-05-15T11:02:50.654Z;5.666666030883789
2019-05-15T10:02:50.655Z;9
2019-05-15T09:02:50.655Z;2.0833332538604736
2019-05-15T08:02:50.660Z;0.6666666865348816
2019-05-15T07:03:00.968Z;1.0833332538604736
2019-05-15T06:02:50.660Z;3.749999761581421
2019-05-15T05:02:50.653Z;0.5833333134651184
2019-05-15T04:04:41.975Z;0.9166666865348816
2019-05-15T03:02:51.247Z;2.6666667461395264
2019-05-15T02:02:52.623Z;2.6666667461395264
2019-05-15T01:02:52.624Z;4.666666507720947
2019-05-15T00:02:52.638Z;6.9166669845581055
2019-05-14T23:02:52.624Z;7.833333492279053
2019-05-14T22:02:52.660Z;6.6666669845581055
2019-05-14T21:02:50.660Z;11.333332061767578
2019-05-14T20:02:50.659Z;9.749999046325684
2019-05-14T19:03:00.971Z;6.75
2019-05-14T18:02:50.690Z;10.333333015441895
2019-05-14T17:02:50.662Z;12.25
2019-05-14T16:02:50.660Z;23.416667938232422
2019-05-14T15:02:50.592Z;36.83333206176758
2019-05-14T14:02:50.654Z;27.166667938232422
2019-05-14T13:02:50.652Z;30.333330154418945
2019-05-14T12:02:50.658Z;15.916666030883789
2019-05-14T11:03:00.966Z;10.416667938232422
2019-05-14T10:02:50.653Z;8.833333015441895
2019-05-14T09:02:50.655Z;8.416666030883789
2019-05-14T08:02:50.653Z;2.8333332538604736
2019-05-14T07:02:50.653Z;2.9166665077209473
2019-05-14T06:02:50.650Z;5.833332538604736
2019-05-14T05:02:50.663Z;4.916666507720947
2019-05-14T04:04:40.968Z;9.083333015441895
2019-05-14T03:02:51.387Z;8
2019-05-14T02:02:52.625Z;10.25
2019-05-14T01:02:52.628Z;8.999999046325684
2019-05-14T00:02:52.628Z;6.416666507720947
2019-05-13T23:26:48.624Z;1.4999998807907104
2019-05-13T22:02:49.935Z;4.0833330154418945
2019-05-13T21:02:49.934Z;6.6666669845581055
2019-05-13T20:03:01.250Z;4.25
2019-05-13T18:02:49.934Z;2.1666667461395264
2019-05-13T17:02:49.933Z;3.3333332538604736
2019-05-13T16:02:49.933Z;36.25
2019-05-13T15:02:49.933Z;1.7499998807907104
2019-05-13T14:02:49.941Z;4.3333330154418945
2019-05-13T13:02:49.933Z;7.333333969116211
2019-05-13T12:02:49.933Z;4.3333330154418945
2019-05-13T11:02:49.933Z;4.166666507720947
2019-05-13T10:02:49.933Z;4.5833330154418945
2019-05-13T09:02:49.933Z;4.416666507720947
2019-05-13T08:03:01.248Z;3.8333332538604736
2019-05-13T07:02:49.946Z;0.8333333134651184
2019-05-13T06:02:50.950Z;1.3333332538604736
2019-05-13T05:02:50.404Z;1.5000001192092896
2019-05-13T04:04:40.259Z;2.3333334922790527
2019-05-13T03:02:50.687Z;2.750000238418579
2019-05-13T02:02:50.688Z;2.9166667461395264
2019-05-13T01:02:49.257Z;2.9166667461395264
2019-05-13T00:03:01.100Z;1.6666665077209473
2019-05-12T23:02:50.688Z;1.0833333730697632
2019-05-12T22:02:50.694Z;1.6666667461395264
2019-05-12T21:02:50.699Z;2.1666667461395264
2019-05-12T20:02:50.688Z;3.1666667461395264
2019-05-12T19:02:50.688Z;5.25
2019-05-12T18:02:50.688Z;9
2019-05-12T17:02:50.688Z;9.916666984558105
2019-05-12T16:02:49.692Z;4.666666507720947
2019-05-12T15:03:01.100Z;5.000000476837158
2019-05-12T14:02:50.730Z;6.8333330154418945
2019-05-12T13:02:50.729Z;6
2019-05-12T12:02:50.729Z;12.333333015441895
2019-05-12T11:02:50.728Z;8.75
2019-05-12T10:02:50.729Z;10.833333969116211
2019-05-12T09:02:50.729Z;10
2019-05-12T08:02:50.729Z;0.7500000596046448
2019-05-12T07:02:50.729Z;1
2019-05-12T06:02:50.728Z;1.6666666269302368
2019-05-12T05:02:49.734Z;1.5833332538604736
2019-05-12T04:04:42.430Z;2.0833332538604736
2019-05-12T03:02:50.664Z;1.9166666269302368
2019-05-12T02:02:50.665Z;1.3333333730697632
2019-05-12T01:02:50.662Z;1.9999998807907104
2019-05-12T00:02:50.661Z;1.25
2019-05-11T23:02:49.661Z;2.0833334922790527
2019-05-11T22:03:00.975Z;2.250000238418579
2019-05-11T21:02:50.661Z;1.0833332538604736
2019-05-11T20:02:50.664Z;1.3333332538604736
2019-05-11T19:02:50.673Z;5.499999523162842
2019-05-11T18:02:50.661Z;2.1666665077209473
2019-05-11T17:02:50.661Z;1.7499998807907104
2019-05-11T16:02:50.661Z;2.5
2019-05-11T15:02:50.662Z;4
2019-05-11T14:02:50.664Z;3.9166665077209473
2019-05-11T13:02:50.667Z;8.416666030883789
2019-05-11T12:02:50.661Z;6.416666507720947
2019-05-11T11:02:50.661Z;1.4166665077209473
2019-05-11T10:02:50.662Z;0.5833333134651184
2019-05-11T09:02:50.662Z;0.0833333358168602
2019-05-11T08:02:50.661Z;1.2499998807907104
2019-05-11T07:02:50.661Z;2.6666667461395264
2019-05-11T06:02:50.667Z;8.333333015441895
2019-05-11T05:02:49.662Z;8.833333015441895
2019-05-11T04:04:40.976Z;0.6666666865348816
2019-05-11T03:02:51.381Z;0.5833333134651184
2019-05-11T02:02:52.616Z;4.083333492279053
2019-05-11T01:02:50.569Z;0.1666666716337204
2019-05-11T00:02:50.657Z;1.4166667461395264
2019-05-10T23:02:50.662Z;1.9166666269302368
2019-05-10T22:02:50.653Z;0.25
2019-05-10T21:02:50.658Z;0.3333333432674408
2019-05-10T20:02:50.657Z;0.0833333358168602
2019-05-10T19:02:50.665Z;0
2019-05-10T18:03:00.960Z;0.0833333358168602
2019-05-10T17:02:50.660Z;0.9999998807907104
2019-05-10T16:02:50.666Z;5.499999523162842
2019-05-10T15:02:50.656Z;6.9166669845581055
2019-05-10T14:02:50.652Z;3.5833334922790527
2019-05-10T13:02:50.655Z;2.0833332538604736
2019-05-10T12:02:50.652Z;0.3333333432674408
2019-05-10T11:02:50.652Z;0
2019-05-10T10:02:50.652Z;0.6666666269302368
2019-05-10T09:02:50.652Z;0.6666666269302368
2019-05-10T08:02:50.657Z;2.6666667461395264
2019-05-10T07:03:00.964Z;8.916666984558105
2019-05-10T06:02:50.651Z;7.8333330154418945
2019-05-10T05:02:50.650Z;9.833333015441895
2019-05-10T04:04:40.973Z;5.000000476837158
2019-05-10T03:05:38.630Z;10.083333015441895
2019-05-10T02:02:50.948Z;13.666667938232422
2019-05-10T01:29:00.366Z;14.583332061767578
2019-05-10T00:03:01.633Z;15.750000953674316
2019-05-09T23:02:51.719Z;8.5
2019-05-09T22:02:51.767Z;2
2019-05-09T21:02:51.683Z;3.499999761581421
2019-05-09T20:02:51.684Z;4.0833330154418945
2019-05-09T19:02:51.565Z;3.750000238418579
2019-05-09T18:02:51.565Z;8.083333015441895
2019-05-09T17:02:51.565Z;7.500000476837158
2019-05-09T16:02:51.565Z;11.916666984558105
2019-05-09T15:02:51.706Z;13.25
2019-05-09T14:02:51.564Z;17.33333396911621
2019-05-09T13:03:01.685Z;16.91666603088379
2019-05-09T12:02:51.594Z;10.333333015441895
2019-05-09T11:02:51.550Z;18.999998092651367
2019-05-09T10:02:51.681Z;10
2019-05-09T09:02:51.686Z;38.91666793823242
2019-05-09T08:02:51.680Z;8.666666984558105
2019-05-09T07:02:51.682Z;2.9166669845581055
2019-05-09T06:02:51.990Z;1.0833333730697632
2019-05-09T05:02:51.593Z;10.583333969116211
2019-05-09T04:04:41.684Z;12.083333015441895
2019-05-09T03:02:51.748Z;6.5
2019-05-09T02:02:51.687Z;2.3333332538604736
2019-05-09T01:02:51.690Z;2.4166667461395264
2019-05-09T00:03:01.694Z;9.833333969116211
2019-05-09T00:03:01.694Z;9.833333969116211
2019-05-09T00:03:01.694Z;9.833333969116211
2019-05-08T23:02:51.691Z;18.666667938232422
2019-05-08T22:02:51.687Z;3.8333332538604736
2019-05-08T21:02:51.680Z;3.5833332538604736
2019-05-08T20:02:51.688Z;5.166666507720947
2019-05-08T19:02:51.512Z;6.499999523162842
2019-05-08T18:03:00.940Z;8.166666984558105
2019-05-08T17:02:51.512Z;10.5
2019-05-08T16:02:51.667Z;9.333334922790527
2019-05-08T15:02:51.755Z;10.749999046325684
